9000.0,10000.0,47.52
9000.0,11500.0,45.96
9000.0,13000.0,42.53
7000.0,13000.0,32.3
8000.0,10000.0,48.12
7000.0,10000.0,49.28
6000.0,10000.0,51.09
6000.0,8500.0,54.64
6000.0,7000.0,57.98
6000.0,5500.0,60.42
6000.0,2000.0,97.14
4500.0,4000.0,54.68
4500.0,2000.0,50.83
4500.0,0.0,50.65
3000.0,4000.0,51.81
3000.0,7000.0,50.1
3000.0,10000.0,48.31
4000.0,10000.0,49.25
5000.0,10000.0,50.05
1500.0,4000.0,47.39
0.0,4000.0,41.99
6000.0,4000.0,61.67
0.0,7000.0,43.33
0.0,10000.0,44.88
1500.0,10000.0,45.94
7500.0,4000.0,58.82
9000.0,4000.0,55.31
10000.0,4000.0,51.84
10000.0,6000.0,51.11
10000.0,8000.0,50.44
10000.0,10000.0,48.6
8000.0,0.0,100.0
