9000.0,10000.0,3.048
9000.0,11500.0,2.032
9000.0,13000.0,2.032
7000.0,13000.0,1.016
8000.0,10000.0,2.032
7000.0,10000.0,2.032
6000.0,10000.0,3.048
6000.0,8500.0,2.032
6000.0,7000.0,2.032
6000.0,5500.0,2.032
6000.0,2000.0,2.032
4500.0,4000.0,3.048
4500.0,2000.0,2.032
4500.0,0.0,1.016
3000.0,4000.0,3.048
3000.0,7000.0,2.032
3000.0,10000.0,3.048
4000.0,10000.0,2.032
5000.0,10000.0,2.032
1500.0,4000.0,2.032
0.0,4000.0,2.032
6000.0,4000.0,4.064
0.0,7000.0,2.032
0.0,10000.0,2.032
1500.0,10000.0,2.032
7500.0,4000.0,2.032
9000.0,4000.0,2.032
10000.0,4000.0,2.032
10000.0,6000.0,2.032
10000.0,8000.0,2.032
10000.0,10000.0,2.032
8000.0,0.0,1.016
