9000.0,10000.0,2.134
9000.0,11500.0,1.372
9000.0,13000.0,1.118
7000.0,13000.0,0.508
8000.0,10000.0,1.22
7000.0,10000.0,1.22
6000.0,10000.0,2.388
6000.0,8500.0,2.032
6000.0,7000.0,2.032
6000.0,5500.0,2.032
6000.0,2000.0,2.032
4500.0,4000.0,2.642
4500.0,2000.0,1.22
4500.0,0.0,0.61
3000.0,4000.0,2.184
3000.0,7000.0,1.372
3000.0,10000.0,1.728
4000.0,10000.0,1.118
5000.0,10000.0,1.372
1500.0,4000.0,0.711
0.0,4000.0,0.61
6000.0,4000.0,4.064
0.0,7000.0,0.61
0.0,10000.0,0.813
1500.0,10000.0,1.118
7500.0,4000.0,2.032
9000.0,4000.0,2.032
10000.0,4000.0,2.032
10000.0,6000.0,2.032
10000.0,8000.0,1.778
10000.0,10000.0,1.524
8000.0,0.0,1.016
