9000.0,10000.0,43.28
9000.0,11500.0,41.72
9000.0,13000.0,40.56
7000.0,13000.0,30.33
8000.0,10000.0,41.57
7000.0,10000.0,45.31
6000.0,10000.0,47.98
6000.0,8500.0,52.83
6000.0,7000.0,57.15
6000.0,5500.0,60.15
6000.0,2000.0,97.14
4500.0,4000.0,45.68
4500.0,2000.0,36.33
4500.0,0.0,31.17
3000.0,4000.0,35.33
3000.0,7000.0,30.05
3000.0,10000.0,45.25
4000.0,10000.0,46.88
5000.0,10000.0,47.15
1500.0,4000.0,32.28
0.0,4000.0,30.22
6000.0,4000.0,61.67
0.0,7000.0,34.05
0.0,10000.0,34.58
1500.0,10000.0,38.73
7500.0,4000.0,57.95
9000.0,4000.0,53.36
10000.0,4000.0,48.65
10000.0,6000.0,47.6
10000.0,8000.0,46.47
10000.0,10000.0,45.62
8000.0,0.0,100.0
