9000.0,10000.0,50.64
9000.0,11500.0,50.26
9000.0,13000.0,49.97
7000.0,13000.0,49.62
8000.0,10000.0,50.72
7000.0,10000.0,50.85
6000.0,10000.0,51.04
6000.0,8500.0,54.61
6000.0,7000.0,57.96
6000.0,5500.0,60.42
6000.0,2000.0,97.14
4500.0,4000.0,54.26
4500.0,2000.0,53.94
4500.0,0.0,53.93
3000.0,4000.0,51.09
3000.0,7000.0,50.82
3000.0,10000.0,50.76
4000.0,10000.0,50.78
5000.0,10000.0,50.83
1500.0,4000.0,50.89
0.0,4000.0,50.73
6000.0,4000.0,61.67
0.0,7000.0,50.69
0.0,10000.0,50.69
1500.0,10000.0,50.69
7500.0,4000.0,58.99
9000.0,4000.0,55.71
10000.0,4000.0,52.48
10000.0,6000.0,51.82
10000.0,8000.0,51.24
10000.0,10000.0,50.85
8000.0,0.0,100.0
