9000.0,10000.0,1.829
9000.0,11500.0,1.524
9000.0,13000.0,1.27
7000.0,13000.0,0.508
8000.0,10000.0,0.61
7000.0,10000.0,0.711
6000.0,10000.0,2.438
6000.0,8500.0,2.032
6000.0,7000.0,2.032
6000.0,5500.0,2.032
6000.0,2000.0,2.032
4500.0,4000.0,1.88
4500.0,2000.0,0.813
4500.0,0.0,0.305
3000.0,4000.0,1.321
3000.0,7000.0,0.61
3000.0,10000.0,1.575
4000.0,10000.0,1.778
5000.0,10000.0,2.032
1500.0,4000.0,0.711
0.0,4000.0,0.61
6000.0,4000.0,3.81
0.0,7000.0,0.711
0.0,10000.0,0.812
1500.0,10000.0,0.914
7500.0,4000.0,2.032
9000.0,4000.0,2.032
10000.0,4000.0,2.032
10000.0,6000.0,2.032
10000.0,8000.0,2.032
10000.0,10000.0,1.778
8000.0,0.0,1.016
